PolicyID,Period,EarnedPremium,ExposureUnits,Geography,Industry,PolicySize,RiskRating
POL000252,2023-05,657.53,10.06,Southwest,Hospitality,Small,5.43
POL000252,2023-06,657.53,9.92,Southwest,Hospitality,Small,5.43
POL000252,2023-07,657.53,10.74,Southwest,Hospitality,Small,5.43
POL000252,2023-08,657.53,10.75,Southwest,Hospitality,Small,5.43
POL000252,2023-09,657.53,10.34,Southwest,Hospitality,Small,5.43
POL000252,2023-10,657.53,10.38,Southwest,Hospitality,Small,5.43
POL000252,2023-11,657.53,10.72,Southwest,Hospitality,Small,5.43
POL000252,2023-12,657.53,10.62,Southwest,Hospitality,Small,5.43
POL000252,2024-01,657.53,10.13,Southwest,Hospitality,Small,5.43
POL000252,2024-02,657.53,9.87,Southwest,Hospitality,Small,5.43
POL000252,2024-03,657.53,10.35,Southwest,Hospitality,Small,5.43
POL000252,2024-04,657.53,10.74,Southwest,Hospitality,Small,5.43
POL000252,2024-05,657.53,10.78,Southwest,Hospitality,Small,5.43
POL000252,2024-06,657.53,10.84,Southwest,Hospitality,Small,5.43
POL000252,2024-07,657.53,10.76,Southwest,Hospitality,Small,5.43
POL000252,2024-08,657.53,10.45,Southwest,Hospitality,Small,5.43
POL000252,2024-09,657.53,10.31,Southwest,Hospitality,Small,5.43
POL000252,2024-10,657.53,10.66,Southwest,Hospitality,Small,5.43
POL000252,2024-11,657.53,10.62,Southwest,Hospitality,Small,5.43
POL000252,2024-12,657.53,10.41,Southwest,Hospitality,Small,5.43
POL000253,2024-06,561.22,11.05,Northwest,Retail,Small,5.97
POL000253,2024-07,561.22,12.02,Northwest,Retail,Small,5.97
POL000253,2024-08,561.22,11.48,Northwest,Retail,Small,5.97
POL000253,2024-09,561.22,11.37,Northwest,Retail,Small,5.97
POL000253,2024-10,561.22,11.68,Northwest,Retail,Small,5.97
POL000253,2024-11,561.22,11.73,Northwest,Retail,Small,5.97
POL000253,2024-12,561.22,11.2,Northwest,Retail,Small,5.97
POL000254,2023-03,660.13,10.45,Northeast,Technology,Small,5.47
POL000254,2023-04,660.13,9.9,Northeast,Technology,Small,5.47
POL000254,2023-05,660.13,9.79,Northeast,Technology,Small,5.47
POL000254,2023-06,660.13,10.02,Northeast,Technology,Small,5.47
POL000254,2023-07,660.13,10.34,Northeast,Technology,Small,5.47
POL000254,2023-08,660.13,10.58,Northeast,Technology,Small,5.47
POL000254,2023-09,660.13,10.42,Northeast,Technology,Small,5.47
POL000254,2023-10,660.13,10.56,Northeast,Technology,Small,5.47
POL000254,2023-11,660.13,9.75,Northeast,Technology,Small,5.47
POL000254,2023-12,660.13,9.68,Northeast,Technology,Small,5.47
POL000254,2024-01,660.13,10.17,Northeast,Technology,Small,5.47
POL000254,2024-02,660.13,9.9,Northeast,Technology,Small,5.47
POL000254,2024-03,660.13,10.44,Northeast,Technology,Small,5.47
POL000254,2024-04,660.13,10.28,Northeast,Technology,Small,5.47
POL000254,2024-05,660.13,10.59,Northeast,Technology,Small,5.47
POL000254,2024-06,660.13,9.86,Northeast,Technology,Small,5.47
POL000254,2024-07,660.13,10.1,Northeast,Technology,Small,5.47
POL000254,2024-08,660.13,10.11,Northeast,Technology,Small,5.47
POL000254,2024-09,660.13,9.85,Northeast,Technology,Small,5.47
POL000254,2024-10,660.13,10.2,Northeast,Technology,Small,5.47
POL000254,2024-11,660.13,10.05,Northeast,Technology,Small,5.47
POL000254,2024-12,660.13,10.06,Northeast,Technology,Small,5.47
POL000255,2022-11,11149.42,211.21,Southeast,Office,Large,4.52
POL000255,2022-12,11149.42,203.81,Southeast,Office,Large,4.52
POL000255,2023-01,11149.42,214.62,Southeast,Office,Large,4.52
POL000255,2023-02,11149.42,210.62,Southeast,Office,Large,4.52
POL000255,2023-03,11149.42,203.47,Southeast,Office,Large,4.52
POL000255,2023-04,11149.42,210.04,Southeast,Office,Large,4.52
POL000255,2023-05,11149.42,209.41,Southeast,Office,Large,4.52
POL000255,2023-06,11149.42,211.87,Southeast,Office,Large,4.52
POL000255,2023-07,11149.42,206.27,Southeast,Office,Large,4.52
POL000255,2023-08,11149.42,214.31,Southeast,Office,Large,4.52
POL000255,2023-09,11149.42,218.27,Southeast,Office,Large,4.52
POL000255,2023-10,11149.42,216.94,Southeast,Office,Large,4.52
POL000255,2023-11,11149.42,220.65,Southeast,Office,Large,4.52
POL000255,2023-12,11149.42,213.12,Southeast,Office,Large,4.52
POL000255,2024-01,11149.42,214.56,Southeast,Office,Large,4.52
POL000255,2024-02,11149.42,220.8,Southeast,Office,Large,4.52
POL000255,2024-03,11149.42,212.6,Southeast,Office,Large,4.52
POL000255,2024-04,11149.42,218.47,Southeast,Office,Large,4.52
POL000255,2024-05,11149.42,212.75,Southeast,Office,Large,4.52
POL000255,2024-06,11149.42,212.39,Southeast,Office,Large,4.52
POL000255,2024-07,11149.42,219.72,Southeast,Office,Large,4.52
POL000255,2024-08,11149.42,207.19,Southeast,Office,Large,4.52
POL000255,2024-09,11149.42,210.69,Southeast,Office,Large,4.52
POL000255,2024-10,11149.42,208.24,Southeast,Office,Large,4.52
POL000255,2024-11,11149.42,211.13,Southeast,Office,Large,4.52
POL000255,2024-12,11149.42,208.38,Southeast,Office,Large,4.52
POL000256,2022-04,711.77,11.38,Northeast,Manufacturing,Small,3.77
POL000256,2022-05,711.77,11.63,Northeast,Manufacturing,Small,3.77
POL000256,2022-06,711.77,11.61,Northeast,Manufacturing,Small,3.77
POL000256,2022-07,711.77,11.14,Northeast,Manufacturing,Small,3.77
POL000256,2022-08,711.77,11.84,Northeast,Manufacturing,Small,3.77
POL000256,2022-09,711.77,11.4,Northeast,Manufacturing,Small,3.77
POL000256,2022-10,711.77,11.18,Northeast,Manufacturing,Small,3.77
POL000256,2022-11,711.77,11.67,Northeast,Manufacturing,Small,3.77
POL000256,2022-12,711.77,11.55,Northeast,Manufacturing,Small,3.77
POL000256,2023-01,711.77,11.57,Northeast,Manufacturing,Small,3.77
POL000256,2023-02,711.77,10.95,Northeast,Manufacturing,Small,3.77
POL000256,2023-03,711.77,11.25,Northeast,Manufacturing,Small,3.77
POL000256,2023-04,711.77,11.7,Northeast,Manufacturing,Small,3.77
POL000256,2023-05,711.77,11.29,Northeast,Manufacturing,Small,3.77
POL000256,2023-06,711.77,11.5,Northeast,Manufacturing,Small,3.77
POL000256,2023-07,711.77,11.39,Northeast,Manufacturing,Small,3.77
POL000256,2023-08,711.77,11.68,Northeast,Manufacturing,Small,3.77
POL000256,2023-09,711.77,11.05,Northeast,Manufacturing,Small,3.77
POL000256,2023-10,711.77,11.38,Northeast,Manufacturing,Small,3.77
POL000256,2023-11,711.77,10.86,Northeast,Manufacturing,Small,3.77
POL000256,2023-12,711.77,11.5,Northeast,Manufacturing,Small,3.77
POL000256,2024-01,711.77,11.55,Northeast,Manufacturing,Small,3.77
POL000256,2024-02,711.77,10.77,Northeast,Manufacturing,Small,3.77
POL000256,2024-03,711.77,11.49,Northeast,Manufacturing,Small,3.77
POL000256,2024-04,711.77,11.19,Northeast,Manufacturing,Small,3.77
POL000256,2024-05,711.77,10.87,Northeast,Manufacturing,Small,3.77
POL000256,2024-06,711.77,11.2,Northeast,Manufacturing,Small,3.77
POL000256,2024-07,711.77,10.94,Northeast,Manufacturing,Small,3.77
POL000256,2024-08,711.77,11.19,Northeast,Manufacturing,Small,3.77
POL000256,2024-09,711.77,11.16,Northeast,Manufacturing,Small,3.77
POL000256,2024-10,711.77,11.56,Northeast,Manufacturing,Small,3.77
POL000256,2024-11,711.77,11.6,Northeast,Manufacturing,Small,3.77
POL000256,2024-12,711.77,11.41,Northeast,Manufacturing,Small,3.77
POL000257,2022-07,3081.5,39.35,West,Hospitality,Medium,3.78
POL000257,2022-08,3081.5,43.1,West,Hospitality,Medium,3.78
POL000257,2022-09,3081.5,42.09,West,Hospitality,Medium,3.78
POL000257,2022-10,3081.5,39.4,West,Hospitality,Medium,3.78
POL000257,2022-11,3081.5,42.64,West,Hospitality,Medium,3.78
POL000257,2022-12,3081.5,40.08,West,Hospitality,Medium,3.78
POL000257,2023-01,3081.5,41.65,West,Hospitality,Medium,3.78
POL000257,2023-02,3081.5,41.18,West,Hospitality,Medium,3.78
POL000257,2023-03,3081.5,40.99,West,Hospitality,Medium,3.78
POL000257,2023-04,3081.5,42.93,West,Hospitality,Medium,3.78
POL000257,2023-05,3081.5,41.06,West,Hospitality,Medium,3.78
POL000257,2023-06,3081.5,39.57,West,Hospitality,Medium,3.78
POL000257,2023-07,3081.5,43.17,West,Hospitality,Medium,3.78
POL000257,2023-08,3081.5,43.06,West,Hospitality,Medium,3.78
POL000257,2023-09,3081.5,42.08,West,Hospitality,Medium,3.78
POL000257,2023-10,3081.5,41.19,West,Hospitality,Medium,3.78
POL000257,2023-11,3081.5,39.64,West,Hospitality,Medium,3.78
POL000257,2023-12,3081.5,42.52,West,Hospitality,Medium,3.78
POL000257,2024-01,3081.5,39.57,West,Hospitality,Medium,3.78
POL000257,2024-02,3081.5,39.54,West,Hospitality,Medium,3.78
POL000257,2024-03,3081.5,41.47,West,Hospitality,Medium,3.78
POL000257,2024-04,3081.5,39.92,West,Hospitality,Medium,3.78
POL000257,2024-05,3081.5,39.29,West,Hospitality,Medium,3.78
POL000257,2024-06,3081.5,41.0,West,Hospitality,Medium,3.78
POL000257,2024-07,3081.5,39.82,West,Hospitality,Medium,3.78
POL000257,2024-08,3081.5,39.92,West,Hospitality,Medium,3.78
POL000257,2024-09,3081.5,39.57,West,Hospitality,Medium,3.78
POL000257,2024-10,3081.5,40.1,West,Hospitality,Medium,3.78
POL000257,2024-11,3081.5,42.21,West,Hospitality,Medium,3.78
POL000257,2024-12,3081.5,42.6,West,Hospitality,Medium,3.78
POL000258,2024-06,612.24,11.13,West,Technology,Small,4.96
POL000258,2024-07,612.24,11.19,West,Technology,Small,4.96
POL000258,2024-08,612.24,10.66,West,Technology,Small,4.96
POL000258,2024-09,612.24,10.7,West,Technology,Small,4.96
POL000258,2024-10,612.24,10.91,West,Technology,Small,4.96
POL000258,2024-11,612.24,11.23,West,Technology,Small,4.96
POL000258,2024-12,612.24,11.45,West,Technology,Small,4.96
POL000259,2022-11,552.09,11.74,Northeast,Office,Small,5.11
POL000259,2022-12,552.09,11.49,Northeast,Office,Small,5.11
POL000259,2023-01,552.09,11.18,Northeast,Office,Small,5.11
POL000259,2023-02,552.09,11.95,Northeast,Office,Small,5.11
POL000259,2023-03,552.09,11.46,Northeast,Office,Small,5.11
POL000259,2023-04,552.09,11.89,Northeast,Office,Small,5.11
POL000259,2023-05,552.09,11.64,Northeast,Office,Small,5.11
POL000259,2023-06,552.09,11.9,Northeast,Office,Small,5.11
POL000259,2023-07,552.09,12.09,Northeast,Office,Small,5.11
POL000259,2023-08,552.09,12.11,Northeast,Office,Small,5.11
POL000259,2023-09,552.09,11.66,Northeast,Office,Small,5.11
POL000259,2023-10,552.09,11.63,Northeast,Office,Small,5.11
POL000259,2023-11,552.09,11.35,Northeast,Office,Small,5.11
POL000259,2023-12,552.09,12.13,Northeast,Office,Small,5.11
POL000259,2024-01,552.09,11.57,Northeast,Office,Small,5.11
POL000259,2024-02,552.09,11.19,Northeast,Office,Small,5.11
POL000259,2024-03,552.09,11.54,Northeast,Office,Small,5.11
POL000259,2024-04,552.09,11.19,Northeast,Office,Small,5.11
POL000259,2024-05,552.09,11.62,Northeast,Office,Small,5.11
POL000259,2024-06,552.09,11.69,Northeast,Office,Small,5.11
POL000259,2024-07,552.09,11.43,Northeast,Office,Small,5.11
POL000259,2024-08,552.09,11.12,Northeast,Office,Small,5.11
POL000259,2024-09,552.09,12.14,Northeast,Office,Small,5.11
POL000259,2024-10,552.09,11.94,Northeast,Office,Small,5.11
POL000259,2024-11,552.09,12.01,Northeast,Office,Small,5.11
POL000259,2024-12,552.09,11.47,Northeast,Office,Small,5.11
POL000260,2024-01,2695.7,44.9,Midwest,Hospitality,Medium,3.67
POL000260,2024-02,2695.7,43.7,Midwest,Hospitality,Medium,3.67
POL000260,2024-03,2695.7,42.45,Midwest,Hospitality,Medium,3.67
POL000260,2024-04,2695.7,42.12,Midwest,Hospitality,Medium,3.67
POL000260,2024-05,2695.7,43.08,Midwest,Hospitality,Medium,3.67
POL000260,2024-06,2695.7,42.17,Midwest,Hospitality,Medium,3.67
POL000260,2024-07,2695.7,45.94,Midwest,Hospitality,Medium,3.67
POL000260,2024-08,2695.7,41.79,Midwest,Hospitality,Medium,3.67
POL000260,2024-09,2695.7,43.5,Midwest,Hospitality,Medium,3.67
POL000260,2024-10,2695.7,43.55,Midwest,Hospitality,Medium,3.67
POL000260,2024-11,2695.7,42.89,Midwest,Hospitality,Medium,3.67
POL000260,2024-12,2695.7,44.07,Midwest,Hospitality,Medium,3.67
POL000261,2022-07,2394.09,54.47,Midwest,Office,Medium,4.53
POL000261,2022-08,2394.09,58.05,Midwest,Office,Medium,4.53
POL000261,2022-09,2394.09,55.5,Midwest,Office,Medium,4.53
POL000261,2022-10,2394.09,56.97,Midwest,Office,Medium,4.53
POL000261,2022-11,2394.09,57.67,Midwest,Office,Medium,4.53
POL000261,2022-12,2394.09,58.65,Midwest,Office,Medium,4.53
POL000261,2023-01,2394.09,58.35,Midwest,Office,Medium,4.53
POL000261,2023-02,2394.09,57.06,Midwest,Office,Medium,4.53
POL000261,2023-03,2394.09,55.82,Midwest,Office,Medium,4.53
POL000261,2023-04,2394.09,56.47,Midwest,Office,Medium,4.53
POL000261,2023-05,2394.09,57.97,Midwest,Office,Medium,4.53
POL000261,2023-06,2394.09,58.58,Midwest,Office,Medium,4.53
POL000261,2023-07,2394.09,54.21,Midwest,Office,Medium,4.53
POL000261,2023-08,2394.09,55.8,Midwest,Office,Medium,4.53
POL000261,2023-09,2394.09,58.01,Midwest,Office,Medium,4.53
POL000261,2023-10,2394.09,56.06,Midwest,Office,Medium,4.53
POL000261,2023-11,2394.09,55.5,Midwest,Office,Medium,4.53
POL000261,2023-12,2394.09,55.95,Midwest,Office,Medium,4.53
POL000261,2024-01,2394.09,57.03,Midwest,Office,Medium,4.53
POL000261,2024-02,2394.09,59.27,Midwest,Office,Medium,4.53
POL000261,2024-03,2394.09,56.41,Midwest,Office,Medium,4.53
POL000261,2024-04,2394.09,54.8,Midwest,Office,Medium,4.53
POL000261,2024-05,2394.09,54.55,Midwest,Office,Medium,4.53
POL000261,2024-06,2394.09,53.87,Midwest,Office,Medium,4.53
POL000261,2024-07,2394.09,56.78,Midwest,Office,Medium,4.53
POL000261,2024-08,2394.09,56.7,Midwest,Office,Medium,4.53
POL000261,2024-09,2394.09,54.79,Midwest,Office,Medium,4.53
POL000261,2024-10,2394.09,57.55,Midwest,Office,Medium,4.53
POL000261,2024-11,2394.09,57.81,Midwest,Office,Medium,4.53
POL000261,2024-12,2394.09,55.09,Midwest,Office,Medium,4.53
POL000262,2023-02,715.49,11.12,Southeast,Warehouse,Small,5.24
POL000262,2023-03,715.49,11.85,Southeast,Warehouse,Small,5.24
POL000262,2023-04,715.49,11.16,Southeast,Warehouse,Small,5.24
POL000262,2023-05,715.49,11.59,Southeast,Warehouse,Small,5.24
POL000262,2023-06,715.49,11.25,Southeast,Warehouse,Small,5.24
POL000262,2023-07,715.49,11.63,Southeast,Warehouse,Small,5.24
POL000262,2023-08,715.49,11.6,Southeast,Warehouse,Small,5.24
POL000262,2023-09,715.49,11.49,Southeast,Warehouse,Small,5.24
POL000262,2023-10,715.49,11.7,Southeast,Warehouse,Small,5.24
POL000262,2023-11,715.49,11.8,Southeast,Warehouse,Small,5.24
POL000262,2023-12,715.49,11.39,Southeast,Warehouse,Small,5.24
POL000262,2024-01,715.49,11.0,Southeast,Warehouse,Small,5.24
POL000262,2024-02,715.49,11.19,Southeast,Warehouse,Small,5.24
POL000262,2024-03,715.49,11.59,Southeast,Warehouse,Small,5.24
POL000262,2024-04,715.49,11.47,Southeast,Warehouse,Small,5.24
POL000262,2024-05,715.49,10.94,Southeast,Warehouse,Small,5.24
POL000262,2024-06,715.49,10.79,Southeast,Warehouse,Small,5.24
POL000262,2024-07,715.49,11.51,Southeast,Warehouse,Small,5.24
POL000262,2024-08,715.49,11.02,Southeast,Warehouse,Small,5.24
POL000262,2024-09,715.49,11.3,Southeast,Warehouse,Small,5.24
POL000262,2024-10,715.49,11.58,Southeast,Warehouse,Small,5.24
POL000262,2024-11,715.49,11.37,Southeast,Warehouse,Small,5.24
POL000262,2024-12,715.49,10.83,Southeast,Warehouse,Small,5.24
POL000263,2024-05,477.71,11.0,Southwest,Retail,Small,4.28
POL000263,2024-06,477.71,11.04,Southwest,Retail,Small,4.28
POL000263,2024-07,477.71,11.08,Southwest,Retail,Small,4.28
POL000263,2024-08,477.71,11.43,Southwest,Retail,Small,4.28
POL000263,2024-09,477.71,11.36,Southwest,Retail,Small,4.28
POL000263,2024-10,477.71,11.02,Southwest,Retail,Small,4.28
POL000263,2024-11,477.71,10.87,Southwest,Retail,Small,4.28
POL000263,2024-12,477.71,10.99,Southwest,Retail,Small,4.28
POL000264,2023-01,556.76,11.7,Southeast,Healthcare,Small,4.3
POL000264,2023-02,556.76,11.12,Southeast,Healthcare,Small,4.3
POL000264,2023-03,556.76,11.57,Southeast,Healthcare,Small,4.3
POL000264,2023-04,556.76,11.55,Southeast,Healthcare,Small,4.3
POL000264,2023-05,556.76,11.17,Southeast,Healthcare,Small,4.3
POL000264,2023-06,556.76,11.39,Southeast,Healthcare,Small,4.3
POL000264,2023-07,556.76,10.82,Southeast,Healthcare,Small,4.3
POL000264,2023-08,556.76,11.37,Southeast,Healthcare,Small,4.3
POL000264,2023-09,556.76,10.91,Southeast,Healthcare,Small,4.3
POL000264,2023-10,556.76,11.53,Southeast,Healthcare,Small,4.3
POL000264,2023-11,556.76,10.7,Southeast,Healthcare,Small,4.3
POL000264,2023-12,556.76,11.46,Southeast,Healthcare,Small,4.3
POL000264,2024-01,556.76,10.71,Southeast,Healthcare,Small,4.3
POL000264,2024-02,556.76,11.59,Southeast,Healthcare,Small,4.3
POL000264,2024-03,556.76,10.94,Southeast,Healthcare,Small,4.3
POL000264,2024-04,556.76,11.33,Southeast,Healthcare,Small,4.3
POL000264,2024-05,556.76,11.15,Southeast,Healthcare,Small,4.3
POL000264,2024-06,556.76,11.01,Southeast,Healthcare,Small,4.3
POL000264,2024-07,556.76,11.32,Southeast,Healthcare,Small,4.3
POL000264,2024-08,556.76,11.66,Southeast,Healthcare,Small,4.3
POL000264,2024-09,556.76,10.65,Southeast,Healthcare,Small,4.3
POL000264,2024-10,556.76,11.63,Southeast,Healthcare,Small,4.3
POL000264,2024-11,556.76,11.28,Southeast,Healthcare,Small,4.3
POL000264,2024-12,556.76,11.5,Southeast,Healthcare,Small,4.3
POL000265,2024-06,499.95,11.58,Northwest,Office,Small,4.74
POL000265,2024-07,499.95,11.69,Northwest,Office,Small,4.74
POL000265,2024-08,499.95,12.15,Northwest,Office,Small,4.74
POL000265,2024-09,499.95,11.62,Northwest,Office,Small,4.74
POL000265,2024-10,499.95,11.76,Northwest,Office,Small,4.74
POL000265,2024-11,499.95,11.16,Northwest,Office,Small,4.74
POL000265,2024-12,499.95,11.32,Northwest,Office,Small,4.74
POL000266,2023-09,665.8,11.95,Southwest,Manufacturing,Small,4.51
POL000266,2023-10,665.8,12.04,Southwest,Manufacturing,Small,4.51
POL000266,2023-11,665.8,11.88,Southwest,Manufacturing,Small,4.51
POL000266,2023-12,665.8,11.36,Southwest,Manufacturing,Small,4.51
POL000266,2024-01,665.8,11.72,Southwest,Manufacturing,Small,4.51
POL000266,2024-02,665.8,11.61,Southwest,Manufacturing,Small,4.51
POL000266,2024-03,665.8,11.77,Southwest,Manufacturing,Small,4.51
POL000266,2024-04,665.8,12.22,Southwest,Manufacturing,Small,4.51
POL000266,2024-05,665.8,12.1,Southwest,Manufacturing,Small,4.51
POL000266,2024-06,665.8,11.29,Southwest,Manufacturing,Small,4.51
POL000266,2024-07,665.8,12.24,Southwest,Manufacturing,Small,4.51
POL000266,2024-08,665.8,11.75,Southwest,Manufacturing,Small,4.51
POL000266,2024-09,665.8,12.07,Southwest,Manufacturing,Small,4.51
POL000266,2024-10,665.8,11.36,Southwest,Manufacturing,Small,4.51
POL000266,2024-11,665.8,11.98,Southwest,Manufacturing,Small,4.51
POL000266,2024-12,665.8,11.47,Southwest,Manufacturing,Small,4.51
POL000267,2023-06,56020.11,839.19,Midwest,Warehouse,Enterprise,4.56
POL000267,2023-07,56020.11,803.59,Midwest,Warehouse,Enterprise,4.56
POL000267,2023-08,56020.11,814.97,Midwest,Warehouse,Enterprise,4.56
POL000267,2023-09,56020.11,809.95,Midwest,Warehouse,Enterprise,4.56
POL000267,2023-10,56020.11,822.41,Midwest,Warehouse,Enterprise,4.56
POL000267,2023-11,56020.11,810.62,Midwest,Warehouse,Enterprise,4.56
POL000267,2023-12,56020.11,860.59,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-01,56020.11,804.62,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-02,56020.11,854.33,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-03,56020.11,814.05,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-04,56020.11,881.98,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-05,56020.11,880.96,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-06,56020.11,821.21,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-07,56020.11,854.05,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-08,56020.11,804.54,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-09,56020.11,880.85,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-10,56020.11,846.33,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-11,56020.11,805.82,Midwest,Warehouse,Enterprise,4.56
POL000267,2024-12,56020.11,831.09,Midwest,Warehouse,Enterprise,4.56
POL000268,2022-08,15043.48,189.41,Southeast,Manufacturing,Large,5.3
POL000268,2022-09,15043.48,195.66,Southeast,Manufacturing,Large,5.3
POL000268,2022-10,15043.48,201.14,Southeast,Manufacturing,Large,5.3
POL000268,2022-11,15043.48,197.18,Southeast,Manufacturing,Large,5.3
POL000268,2022-12,15043.48,195.48,Southeast,Manufacturing,Large,5.3
POL000268,2023-01,15043.48,190.25,Southeast,Manufacturing,Large,5.3
POL000268,2023-02,15043.48,192.74,Southeast,Manufacturing,Large,5.3
POL000268,2023-03,15043.48,189.87,Southeast,Manufacturing,Large,5.3
POL000268,2023-04,15043.48,203.86,Southeast,Manufacturing,Large,5.3
POL000268,2023-05,15043.48,190.57,Southeast,Manufacturing,Large,5.3
POL000268,2023-06,15043.48,199.67,Southeast,Manufacturing,Large,5.3
POL000268,2023-07,15043.48,194.67,Southeast,Manufacturing,Large,5.3
POL000268,2023-08,15043.48,192.36,Southeast,Manufacturing,Large,5.3
POL000268,2023-09,15043.48,200.54,Southeast,Manufacturing,Large,5.3
POL000268,2023-10,15043.48,196.93,Southeast,Manufacturing,Large,5.3
POL000268,2023-11,15043.48,195.81,Southeast,Manufacturing,Large,5.3
POL000268,2023-12,15043.48,199.62,Southeast,Manufacturing,Large,5.3
POL000268,2024-01,15043.48,197.61,Southeast,Manufacturing,Large,5.3
POL000268,2024-02,15043.48,193.89,Southeast,Manufacturing,Large,5.3
POL000268,2024-03,15043.48,198.95,Southeast,Manufacturing,Large,5.3
POL000268,2024-04,15043.48,201.13,Southeast,Manufacturing,Large,5.3
POL000268,2024-05,15043.48,188.42,Southeast,Manufacturing,Large,5.3
POL000268,2024-06,15043.48,197.11,Southeast,Manufacturing,Large,5.3
POL000268,2024-07,15043.48,189.03,Southeast,Manufacturing,Large,5.3
POL000268,2024-08,15043.48,191.58,Southeast,Manufacturing,Large,5.3
POL000268,2024-09,15043.48,198.98,Southeast,Manufacturing,Large,5.3
POL000268,2024-10,15043.48,205.02,Southeast,Manufacturing,Large,5.3
POL000268,2024-11,15043.48,205.35,Southeast,Manufacturing,Large,5.3
POL000268,2024-12,15043.48,189.27,Southeast,Manufacturing,Large,5.3
POL000269,2024-08,10558.29,236.04,Southwest,Education,Large,4.41
POL000269,2024-09,10558.29,239.95,Southwest,Education,Large,4.41
POL000269,2024-10,10558.29,229.57,Southwest,Education,Large,4.41
POL000269,2024-11,10558.29,244.29,Southwest,Education,Large,4.41
POL000269,2024-12,10558.29,243.78,Southwest,Education,Large,4.41
POL000270,2024-07,500.06,10.47,Midwest,Healthcare,Small,4.65
POL000270,2024-08,500.06,9.57,Midwest,Healthcare,Small,4.65
POL000270,2024-09,500.06,9.77,Midwest,Healthcare,Small,4.65
POL000270,2024-10,500.06,10.39,Midwest,Healthcare,Small,4.65
POL000270,2024-11,500.06,10.23,Midwest,Healthcare,Small,4.65
POL000270,2024-12,500.06,10.46,Midwest,Healthcare,Small,4.65
POL000271,2024-12,664.78,10.46,Northeast,Healthcare,Small,6.34
POL000272,2023-09,594.02,11.21,Midwest,Warehouse,Small,5.52
POL000272,2023-10,594.02,11.18,Midwest,Warehouse,Small,5.52
POL000272,2023-11,594.02,10.58,Midwest,Warehouse,Small,5.52
POL000272,2023-12,594.02,11.12,Midwest,Warehouse,Small,5.52
POL000272,2024-01,594.02,11.22,Midwest,Warehouse,Small,5.52
POL000272,2024-02,594.02,10.76,Midwest,Warehouse,Small,5.52
POL000272,2024-03,594.02,10.85,Midwest,Warehouse,Small,5.52
POL000272,2024-04,594.02,11.26,Midwest,Warehouse,Small,5.52
POL000272,2024-05,594.02,11.06,Midwest,Warehouse,Small,5.52
POL000272,2024-06,594.02,11.5,Midwest,Warehouse,Small,5.52
POL000272,2024-07,594.02,10.93,Midwest,Warehouse,Small,5.52
POL000272,2024-08,594.02,10.84,Midwest,Warehouse,Small,5.52
POL000272,2024-09,594.02,11.64,Midwest,Warehouse,Small,5.52
POL000272,2024-10,594.02,11.56,Midwest,Warehouse,Small,5.52
POL000272,2024-11,594.02,10.58,Midwest,Warehouse,Small,5.52
POL000272,2024-12,594.02,11.4,Midwest,Warehouse,Small,5.52
POL000273,2023-04,456.83,7.76,Midwest,Technology,Small,4.42
POL000273,2023-05,456.83,7.69,Midwest,Technology,Small,4.42
POL000273,2023-06,456.83,7.89,Midwest,Technology,Small,4.42
POL000273,2023-07,456.83,7.88,Midwest,Technology,Small,4.42
POL000273,2023-08,456.83,8.33,Midwest,Technology,Small,4.42
POL000273,2023-09,456.83,8.24,Midwest,Technology,Small,4.42
POL000273,2023-10,456.83,8.46,Midwest,Technology,Small,4.42
POL000273,2023-11,456.83,8.24,Midwest,Technology,Small,4.42
POL000273,2023-12,456.83,8.0,Midwest,Technology,Small,4.42
POL000273,2024-01,456.83,8.23,Midwest,Technology,Small,4.42
POL000273,2024-02,456.83,8.47,Midwest,Technology,Small,4.42
POL000273,2024-03,456.83,8.24,Midwest,Technology,Small,4.42
POL000273,2024-04,456.83,8.28,Midwest,Technology,Small,4.42
POL000273,2024-05,456.83,8.42,Midwest,Technology,Small,4.42
POL000273,2024-06,456.83,7.76,Midwest,Technology,Small,4.42
POL000273,2024-07,456.83,8.24,Midwest,Technology,Small,4.42
POL000273,2024-08,456.83,8.35,Midwest,Technology,Small,4.42
POL000273,2024-09,456.83,8.44,Midwest,Technology,Small,4.42
POL000273,2024-10,456.83,7.84,Midwest,Technology,Small,4.42
POL000273,2024-11,456.83,8.07,Midwest,Technology,Small,4.42
POL000273,2024-12,456.83,8.22,Midwest,Technology,Small,4.42
POL000274,2023-10,572.34,11.1,West,Office,Small,3.94
POL000274,2023-11,572.34,11.5,West,Office,Small,3.94
POL000274,2023-12,572.34,11.11,West,Office,Small,3.94
POL000274,2024-01,572.34,11.2,West,Office,Small,3.94
POL000274,2024-02,572.34,11.32,West,Office,Small,3.94
